tweet_id	text	task_1	task_2	ID
1123693778471198722	RT btsanalytics: Final BBMAsTopSocial BTS (BTS_twt) vote! 15 minutes left, Tweet/RT/Reply below!	NOT	NONE	hasoc_2020_en_2771
1123595757578178560	"RT [USER]: Graham is reading random portions of transcripts and just said ""Trump is a fucking idiot."" Then he looks up and says ""..."	HOF	PRFN	hasoc_2020_en_3172
1123584621675855872	RT [USER]: Hang in there ARMYs just bear a little more time. Okay? Okay. Its okay to rest, you deserved it! BBMAsTopSocial BTS [USER]...	NOT	NONE	hasoc_2020_en_373
1130152117442961410	The problem with wanting more is that the second you get it, it can be always taken away.	NOT	NONE	hasoc_2020_en_4218
1123660861548056576	RT [USER]: I would rather never see a whale in my entire existence on this Earth than to see it in a small tank [URL]	NOT	NONE	hasoc_2020_en_4627
1126874331743707137	acceptable compliments: calling me cute, tiny, pretty, etc bad compliments: i want to fuck you, please be mine, do you like my cock baby? 🤪	HOF	PRFN	hasoc_2020_en_850
1126985942173147136	[USER] [USER] dumbass. No clue regarding government. Just daddies pet	HOF	OFFN	hasoc_2020_en_1609
1126882791659134977	RT [USER]: .[USER] Conference - May 17 - 19, 2019 - Sheraton Universal in Los Angeles. 3 days, 20 speakers, incredible pan...	NOT	NONE	hasoc_2020_en_3515
1130295436798042113	RT [USER]: Three Months ago [USER] attempted to throw Manuel Oliver, the father of Parkland victim Joaquin, out of a Gun Violenc...	NOT	NONE	hasoc_2020_en_3389
1123768382535417856	[USER] coming in to the tribunal, natural and unbothered is a WHOLE mood	NOT	NONE	hasoc_2020_en_2291
1126907286427926531	[USER] [USER] [USER] [USER] huh..facts not bullshit. That would be Trump [URL]	HOF	OFFN	hasoc_2020_en_1925
1123515998680666112	RT [USER]: *steve rogers' ass* america: [URL]	HOF	PRFN	hasoc_2020_en_3866
1123818726774714368	RT [USER]: i want to suck the nut of him 🤤[URL]	HOF	PRFN	hasoc_2020_en_4846
1130229309380153346	"[USER] ""You're not going to get Ruby!"""	NOT	NONE	hasoc_2020_en_4186
1126913422686400512	[USER] if you need to exams for those languages (to go to the places you want) theres some cool apps to learn... [URL]	NOT	NONE	hasoc_2020_en_4917
1123708915689119745	[USER] Ooo bro u got a reply on this go get it!!! Get it get it get it!!! Follow yo dreams boy!!!	NOT	NONE	hasoc_2020_en_1482
1123625616832700416	Its my birthday tomorrow come liverpool just give me an early birthday present plzz BARLIV LFC YNWA	NOT	NONE	hasoc_2020_en_3205
1130346628261351429	[USER] fuck choking i'm tryna get murdered😩	HOF	PRFN	hasoc_2020_en_5254
1123805443422396416	god dammit help bitch	HOF	PRFN	hasoc_2020_en_4942
1127048521209786374	[USER] [USER] I can't figure out why anyone would trust the loser that lost over a billion dollars TheBiggestLoser	HOF	OFFN	hasoc_2020_en_2422
1123747348105113602	i fucking hate whitewash fuck u	HOF	PRFN	hasoc_2020_en_1890
1126771432896131072	"RT [USER]: ""I don't think about my father, grandmother or great-grandfather as much as Mr. Narendra Modi!"" ""Why would anyone holiday..."	NOT	NONE	hasoc_2020_en_663
1126928568305348608	RT [USER]: over 7 billion people in this world and you think I'm gonna chase someone who doesn't even want me? hahah that's exactly what...	NOT	NONE	hasoc_2020_en_1884
1126884247082610688	RT [USER]: 2 months today, Payooo! The laughter and punches gone, [USER]. Just like that. You live in words and in our memo...	NOT	NONE	hasoc_2020_en_3214
1123552921164054529	RT [USER]: JDNSJSNSNSJSN I FINALLY FINISHED THIS AFTER A FEW WEEKS AND IM FUCKING LOVING IT AAAAAAAAAAAAAAAAA umineko plush https:...	HOF	PRFN	hasoc_2020_en_1446
1130219561847087105	Shame about the world ending init.	NOT	NONE	hasoc_2020_en_5304
1130066675275927552	[USER] You're welcome 😁	NOT	NONE	hasoc_2020_en_3251
1123759314471149568	I am so eleldllwlrlwkrkks I fucking LOVE THEM	HOF	PRFN	hasoc_2020_en_1789
1126768828254380033	RT [USER]: we're aware you're strong jungkook, no need for this [URL]	NOT	NONE	hasoc_2020_en_2845
1126936612972126208	Fuck red vines.	HOF	PRFN	hasoc_2020_en_3146
1123539906209280000	In a world full of lies my only truth is you, here's a letter from me to you. 🎶	NOT	NONE	hasoc_2020_en_3139
1130309202499526660	[USER] [USER] i think you're on to something here	NOT	NONE	hasoc_2020_en_5411
1126742869694341120	RT [USER]: what i learn from everything is, the lesser you know about something, the better. you dont need to know, what people say...	NOT	NONE	hasoc_2020_en_802
1127047179023994880	RT [USER]: People: *calling characters 170+ cm in height as short* My 152cm gremlin ass: [URL]	NOT	NONE	hasoc_2020_en_3549
1123630247335776263	"RT [USER]: Please do not RT Lindsey Graham saying ""TRUMP IS A FUCKING IDIOT"" on national TV today. It will only upset [USER]..."	HOF	PRFN	hasoc_2020_en_2994
1126839972030554112	[USER] Your sooo fucking dumass why the pump fortnite is so shit	HOF	PRFN	hasoc_2020_en_5208
1130157486126841856	[USER] A'ight bruh,be downloading ina minute	NOT	NONE	hasoc_2020_en_2034
1123670214837772290	[USER] [USER] South Carolina Folks are being played for fools by this tough ass coward lindsey!! Get rid of him!!	HOF	PRFN	hasoc_2020_en_2066
1123792747243216898	imagine being so dumb you actually need a SIGN to tell you not to be a bigot	HOF	PRFN	hasoc_2020_en_4903
1126902228080480256	It's almost the weekend, plz show me the pets you get to spend it with 🙏🐶🐱🐰🐀🐍🐢🦎✨ Here's mine: [URL]	NOT	NONE	hasoc_2020_en_3501
1126949539821359105	RT [USER]: Wow [USER] you're a fucking snitch [URL]	HOF	OFFN	hasoc_2020_en_2348
1130065513453948929	Truly sick.	HOF	PRFN	hasoc_2020_en_3247
1123713533630455819	RT [USER]: you're lying if you're telling me you don't know the vegas vlog word for word	NOT	NONE	hasoc_2020_en_4148
1126764659099308032	Damn it 😂	HOF	PRFN	hasoc_2020_en_3957
1123689189881589764	[USER] [USER] [USER] [USER] LOL I just won 5 bucks. I bet my buddy that this moron magat couldn't r... [URL]	HOF	PRFN	hasoc_2020_en_4607
1126974567245910017	"RT [USER]: Funny this, almost like all this shit about ""equal rights"" from transphobes is a smokescreen and it's mostly about promot..."	HOF	PRFN	hasoc_2020_en_1147
1130141514221457410	if you need find me on messenger or Snapchat. this abortion shit is getting out of my processing power.	HOF	PRFN	hasoc_2020_en_2035
1123516741093556224	Fuck everybody	HOF	OFFN	hasoc_2020_en_5384
1130298909669171201	RT [USER]: can I just say that u should own up to that shit and fucking admit to ur mistakes and it'll make u a better person thanks	HOF	PRFN	hasoc_2020_en_5263
1123787978344685570	[USER] Lmfao fuck you	HOF	PRFN	hasoc_2020_en_4336
1123746635090100225	[USER] She couldn't help but giggled and playfully squirm in his grasp.	NOT	NONE	hasoc_2020_en_1008
1126882141567168512	RT [USER]: And here is my little monster Chase. He's not into the bikes as much as Peyton but he is only 3 so not quite sure yet. But...	NOT	NONE	hasoc_2020_en_2116
1123675856205963264	RT [USER]: Sexy Doll Star Bella Roze flashing her amazing ass while getting her pussy pounded. She's Mikasa's BFF so she's SUPER-happy...	HOF	OFFN	hasoc_2020_en_1799
1123603571570659328	RT [USER]: Cris : Look at me, I am really sick 🤒 Dani: SkamEspana [URL]	NOT	NONE	hasoc_2020_en_3418
1123680365053394945	RT [USER]: The club owner is asking for community's help to get the club where it needs to be so it can open again. Here's the gofundm...	NOT	NONE	hasoc_2020_en_4838
1123783658211565568	"RT [USER]: No one: Deer: 🌳 / 🚘 || \ / || \ ""I need to get 🌳 / ||..."	NOT	NONE	hasoc_2020_en_343
1123673591260831748	Glad I picked comfort food for dinner tonight. Roasted turkey breast and greens with ham hocks.	HOF	PRFN	hasoc_2020_en_330
1126842195019878400	[USER] [USER] Because it is an AU. By all means, the names can be changed	NOT	NONE	hasoc_2020_en_4824
1127045715232870400	RT [USER]: I went to high school with James Charles. He is a sexual predator and sexually assaulted my friend. I'm glad to see his...	HOF	OFFN	hasoc_2020_en_61
1123624840882077696	RT [USER]: Bru this shit weird but look lit 😂😂 [URL]	HOF	PRFN	hasoc_2020_en_2893
1123716121503334400	I hate my father bruh.	HOF	OFFN	hasoc_2020_en_1914
1123540711545167872	RT [USER]: Happy birthday to our not-two-days-old-anymore goth boy V!!!! Thank you for everything you've done, you can rest well now...	NOT	NONE	hasoc_2020_en_2064
1126766814984167426	RT [USER]: If i shed a tear for you then bih that means i care about yo ugly ass!!	HOF	PRFN	hasoc_2020_en_2108
1130296586032955392	That's why i saved my card info on my amazon prime so i dont go through that exactly.. but that might be even worse... [URL]	NOT	NONE	hasoc_2020_en_2230
1123588513989926912	RT [USER]: Dubstep lineups are getting so stacked where the headliner and the smaller names are just as good if not better. Dont be th...	NOT	NONE	hasoc_2020_en_5211
1126992967665946631	AFTER 2 YEARS I GET OFF PROBATION INNA MONTH BITCH BIG GAS SLATT	HOF	PRFN	hasoc_2020_en_2271
1123713403615436800	RT [USER]: i been wanting to go do this forever like a date or sum lol this shit fun [URL]	HOF	PRFN	hasoc_2020_en_5155
1130152666867232769	[USER] Young people are becoming conservatives because they've been watching videos of sjws going ape shit	HOF	PRFN	hasoc_2020_en_4151
1130127580747706368	YALL SEEING THIS SHIT	HOF	PRFN	hasoc_2020_en_4470
1123616628447383554	[USER] *She nodded and smiled. A thousand words through a smile. People say Hans was stubborn, foul, mean-s... [URL]	HOF	OFFN	hasoc_2020_en_3873
1123758177785458689	RT [USER]: how the fuck he put my whole Jacuzzi in a garbage bag? 🤦🏾🤣 [URL]	HOF	PRFN	hasoc_2020_en_3366
1123599972862242817	[USER] 3... I think. [URL]	NOT	NONE	hasoc_2020_en_135
1130181683079241734	RT [USER]: So white people are scared of Muslims till it's time to go Morocco or Turkey for holiday ?????	NOT	NONE	hasoc_2020_en_814
1123693849757483012	[USER] You're only one person. Vote	NOT	NONE	hasoc_2020_en_633
1126903851284668419	[USER] That's so stupid	NOT	NONE	hasoc_2020_en_2665
1130255918065684481	RT [USER]: Bruh if you wanna cheat or have the urge to fuck other people. Then just be single you dumb mf. 😂	HOF	PRFN	hasoc_2020_en_1244
1123614657086992385	RT [USER]: Out of respect you just don't do certain shit🤣	HOF	PRFN	hasoc_2020_en_2997
1130267565652103168	Sorry Liberal ladies, we love our brash, masculine President!! You had your limp wristed, spineless guy for 8 years... [URL]	NOT	NONE	hasoc_2020_en_3259
1126934385817735169	"RT [USER]: [USER] My grandmother rather than saying ""I'm full"" would say ""I've had an elegant sufficiency."" This became a famil..."	NOT	NONE	hasoc_2020_en_3735
1123681602373074944	[USER] Blocked. Tired of your bullshit, [USER]	HOF	PRFN	hasoc_2020_en_5008
1130113303345225728	[USER] Fine &u	NOT	NONE	hasoc_2020_en_542
1123741119555174400	I know I've used this GIF quite a bit over the years; it's one of my favorites. Never has it been more applicable... [URL]	NOT	NONE	hasoc_2020_en_928
1123730742838689792	You ask for basic shit when you're dating to stand out but get tired of the basic shit after 10 years of marriage a... [URL]	HOF	PRFN	hasoc_2020_en_65
1126885480220332032	if he doesn't get what he wants he's not going to declare defeat and cancel the [CUR]120 billion of public debt owed hi... [URL]	NOT	NONE	hasoc_2020_en_949
1126868199700619264	[USER] Idk why she's making it then	NOT	NONE	hasoc_2020_en_2368
1127068096039141376	thinking about this. i hope zendaya gets back on this show now that she's not disney and put their asses on blast i... [URL]	HOF	PRFN	hasoc_2020_en_4492
1127068892931792896	[USER] Ill beat its god damn fucking ass	HOF	PRFN	hasoc_2020_en_1164
1123770395822313472	RT [USER]: Gaon Digital Chart -- Weekly: 102 Dance The Night Away - 6,162,699 (839,026,606 total) [-2]	NOT	NONE	hasoc_2020_en_3862
1126997753341534208	[USER] You're an ignorant clown	HOF	OFFN	hasoc_2020_en_249
1126924768286916608	RT [USER]: Impeachment of [USER], Barr by [USER] and its spokesmen at [USER], [USER] has never been about the conduct of the Pr...	NOT	NONE	hasoc_2020_en_1037
1126889380923281410	RT [USER]: Niggas will talk to and fuck anything. Any size any shape. Ugly or not. Don't ever feel flattered. Cuffing might be a dif...	HOF	HATE	hasoc_2020_en_3985
1130010287015309312	Me as fucking fuck	HOF	PRFN	hasoc_2020_en_3633
1126811584960126977	RT [USER]: 🔥Muslim refugees in Sweden 🔥This is why we don't want them in United States Of America 🔥Muslims only want to take over USA...	HOF	HATE	hasoc_2020_en_210
1127086018287603714	[USER] damn you really did scorpios dust	HOF	PRFN	hasoc_2020_en_2627
1123778071394488322	[USER] B.ITCH U TOO FYM	HOF	PRFN	hasoc_2020_en_1015
1123474735143239680	SHAO'S ASS IN HIS 5* ART IS A+ DAYUM SON -- LMAO WHAT ASS? he has a cloth tied around his waist it's billowing sligh... [URL]	HOF	PRFN	hasoc_2020_en_4944
1130347978831663104	what i have to say about The Society: Grizz deserves to be w/ Sam fuck off Campbell Netflix just SNAPPED it with t... [URL]	HOF	PRFN	hasoc_2020_en_1207
1123551188878753792	BarrResign Liar Liar you should be fired but the President is a weenie and a meanie	HOF	OFFN	hasoc_2020_en_3103
1126932368340717568	RT [USER]: this James Charles shit... bitch is SICK.	HOF	PRFN	hasoc_2020_en_4904
1123774753708355585	RT [USER]: did you not fucking tell all-stars to get paid [URL]	HOF	PRFN	hasoc_2020_en_4757
1126885966768222208	"RT [USER]: Trump is also s bit of a ""notorious flouter"" of Constitutional obligations, ethics rules and oaths of office. Oh well!..."	NOT	NONE	hasoc_2020_en_730
1123529550502203393	🤩2019 DATES AND PRICES LISTED🤩 *GOLDEN GATES HOLIDAY CENTRE* 3 Bedrooms| 6 Berth| Golden Gate Holiday Centre| Towyn... [URL]	NOT	NONE	hasoc_2020_en_4713
1126968032520052737	"""Suck it, X-Rider!"" Goranger [URL]"	NOT	NONE	hasoc_2020_en_1674
1127003071727357952	RT [USER]: Here's an article I wrote for [USER] about friend and musician Dan Pash, and how he's still making music with less...	NOT	NONE	hasoc_2020_en_2607
1130301145224798217	RT [USER]: Brienne should have been petty and wrote: He died protecting the sister he was having sex with. Dirty ass. DemThrones	HOF	PRFN	hasoc_2020_en_753
1130244480181841920	RT [USER]: You can do all that and even write embarrassingly stupid tweets like this. Just don't kill any humans and everything wil...	NOT	NONE	hasoc_2020_en_3244
1126945886599286784	RT [USER]: [USER] [USER] Greatest president ever	NOT	NONE	hasoc_2020_en_4775
1130159717484040192	RT [USER]: lol shut the fuck up [URL]	HOF	PRFN	hasoc_2020_en_4704
1126869785118158851	RT [USER]: While GOP cut [CUR]1.5T in taxes for millionaires & billionaires & tried to ban Muslims from immigrating to America--a Muslim i...	HOF	HATE	hasoc_2020_en_4498
1126904316852428801	[USER] [USER] [USER] he is a tory isn't mates with cameron, That ben voice is fucking whiney and he i... [URL]	HOF	PRFN	hasoc_2020_en_2516
1130242089441214465	Fuck sucide and drink beer	HOF	PRFN	hasoc_2020_en_4459
1123718931712282626	[USER] I don't think you should call yourself that, not even as a joke. Sorry, but you're too good for that... [URL]	NOT	NONE	hasoc_2020_en_1362
1126984063133409293	"""Humility is a strange thing. The minute you think you have got it, you have lost it"". -Sir Edward Hulse... [URL]"	NOT	NONE	hasoc_2020_en_2098
1126921605769306114	[USER] You're such an amazing artist!	NOT	NONE	hasoc_2020_en_2707
1123574169474441217	RT [USER]: Bet ko talaga si Dawn. She doesn't have any filter but she speaks facts. She's not bias and sees the situation in a rationa...	NOT	NONE	hasoc_2020_en_2494
1123659888478031872	RT [USER]: Cold fucking slaw [URL]	HOF	PRFN	hasoc_2020_en_5149
1126904782428491783	[USER] [USER] [USER] Well the guy post a pic showing them off he's asking to get a comment like that	NOT	NONE	hasoc_2020_en_1323
1127047636194922497	RT [USER]: You look like your soul is drained - please go get you some rest - I love you	HOF	PRFN	hasoc_2020_en_523
1126856816330067970	90 people found shelter from the sun at MultnomahCounty yesterday.	NOT	NONE	hasoc_2020_en_5047
1123715471411486726	[USER] Karma is a bitch 😂😂😂😂 Messi Messi Messi 🎉🎉🎉🎉	HOF	PRFN	hasoc_2020_en_3471
1130306132281581568	I just basically signed my life away with documents for this damn house that's not even mine yet😅💁🏽‍♀️	NOT	NONE	hasoc_2020_en_4271
